# Bornomala Bangla phonetic-key index: ambiguity-collapsed roman key -> Bangla words.
# Built from bn_frequency.txt. Phonetic input (e.g. 'chara') resolves to real words
# (ছাড়া, চারা ...) ranked by frequency. Format: key<TAB>w1 w2 ... (best-first).
a	আ আঃ
emne	এমনে
emni	এমনি এমনই
emnii	এমনিই
emnite	এমনিতেও এমনিতে
emnitei	এমনিতেই
emnki	এমনকি
emnta	এমনটা
emntai	এমনটাই
emnti	এমনটি
empudi	এম্পুডি
en	এন এনো
ena	এনা
enarji	এনার্জি
enastasiya	এনাসতাসিয়া
end	এন্ড
endarsn	এন্ডারসন
ene	এনে
enec	এনেছ এনেছো
enece	এনেছে
enecen	এনেছেন
eneci	এনেছি
enecil	এনেছিল
enecilam	এনেছিলাম
enecis	এনেছিস
engejment	এনগেজমেন্ট
engel	এঙ্গেল
eni	এনি
enigma	এনিগমা
enjel	এঞ্জেলো
enjels	এঞ্জেলস
enjelse	এঞ্জেলসে
entena	এন্টেনা
entibdi	এন্টিবডি
entri	এন্ট্রি
ep	এফ
epartment	এপার্টমেন্ট
epartmente	এপার্টমেন্টে
epbiai	এফবিআই
epril	এপ্রিল
eps	এপস
er	এর
era	এরা
eragrn	এরাগর্ন
erai	এরাই
erate	এড়াতে
erceye	এরচেয়ে
erest	এরেস্ট
erik	এরিক
erika	এরিকা
eriker	এরিকের
eris	এরিস
eriya	এরিয়া
eriye	এড়িয়ে
erjnj	এরজন্য
erkm	এরকম
erkmi	এরকমই
erkmta	এরকমটা
ermdje	এরমধ্যে
erpr	এরপর
erpre	এরপরে এরপরেও
es	এসো এস
esb	এসব
esbe	এসবে
esber	এসবের
esbi	এসবই
esbkicu	এসবকিছু
ese	এসে
esec	এসেছ এসেছো
esece	এসেছে
esecen	এসেছেন
eseci	এসেছি
esecil	এসেছিল এসেছিলো
esecilam	এসেছিলাম
esecile	এসেছিলে
esecilen	এসেছিলেন
esecis	এসেছিস
esei	এসেই
esi	এসি
esna	এসোনা
espsit	এসপোসিতো
estas	এস্টাস
et	এত এতো এত্ত
eta	এটা এটাও এতটা এতোটা
etai	এটাই এতটাই
etak	এটাক
etake	এটাকে
etakei	এটাকেই
etar	এটার
etat	এটাতো
etate	এটাতে
etay	এটায়
etdin	এতদিন এতোদিন
etdine	এতদিনে
etdur	এতদূর
ete	এতে
etei	এতেই
etgul	এতগুলো এতোগুলো
eti	এটি এতই এতোই
etiem	এটিএম
etii	এটিই
etike	এটিকে
etim	এতিম
etir	এটির
etkicu	এতকিছু
etksn	এতক্ষণ এতক্ষন
etksne	এতক্ষণে এতক্ষনে
etm	এটম
etsb	এতসব
etuku	এটুকু এতটুকু
etukui	এটুকুই এতটুকুই
eyar	এয়ার
eyarlain	এয়ারলাইন
eyarprt	এয়ারপোর্ট
eyarprte	এয়ারপোর্টে
g	গো ওগো
ga	গা গাও ঘা
gac	গাছ
gace	গাছে
gacer	গাছের
gacpala	গাছপালা
gacta	গাছটা
gada	গাধা গাদা
gadar	গাধার
gai	গাই
gaice	গাইছে
gaid	গাইড
gaite	গাইতে
gaja	গাঁজা
gajr	গাজর
gal	গাল
gale	গালে
gali	গালি
gam	ঘাম গাম
gamp	গাম্প
gamra	গামোরা
gan	গান গানও গানঃ
gane	গানে
ganer	গানের
ganitik	গাণিতিক
ganta	গানটা
gapla	ঘাপলা
gar	ঘাড়
gard	গার্ড গার্ডো
garder	গার্ডের গার্ডদের
gardiyan	গার্ডিয়ান
gardnar	গার্ডনার
gare	ঘাড়ে
garer	ঘাড়ের
gari	গাড়ি গাড়ী
garigul	গাড়িগুলো
garike	গাড়িকে
garir	গাড়ির
garita	গাড়িটা
garitake	গাড়িটাকে
garitar	গাড়িটার
garite	গাড়িতে গাড়ীতে
gariti	গাড়িটি
garl	গার্ল
garlprend	গার্লফ্রেন্ড
garlprender	গার্লফ্রেন্ডের
garls	গার্লস
gas	গাস ঘাস
gaser	ঘাসের
gastas	অগাস্টাস
gati	ঘাটতি
gatite	ঘাঁটিতে
gay	গায়
gaya	গাওয়া
gayar	গাওয়ার
gaye	গায়ে
gayeb	গায়েব
gayer	গায়ের
gayetri	গায়েত্রী
gbesk	গবেষক
gbesna	গবেষণা
gbesnar	গবেষণার
gbir	গভীর
gbirbabe	গভীরভাবে
gbire	গভীরে
gbirta	গভীরতা
gbrnr	গভর্নর
gcan	গোছানো
gcgac	গোছগাছ
gd	গড
gdpadar	গডফাদার
ge	গে
gec	গেছো গেছ
gece	গেছে
gecen	গেছেন
geci	গেছি
gecil	গেছিল গেছিলো
gecilam	গেছিলাম
gecis	গেছিস
geim	গেইম
geit	গেইট
gel	গেল গেলো
gelam	গেলাম
gele	গেলে গেলেও
gelei	গেলেই
gelen	গেলেন
geli	গেলি
gem	গেম
gendalp	গেন্ডালফ
gera	ঘেরাও
gere	গেড়ে
gese	গেসে
gest	গেস্ট
get	গেট গেটো
geu	ঘেউ
geye	গেয়ে
ghbr	গহ্বর
gibs	গিবস
gile	গিলে
gilu	ঘিলু
ginipig	গিনিপিগ
gipt	গিফট
gire	ঘিরে
girgiti	গিরগিটি
girja	গির্জা
girjay	গির্জায়
git	গিঁট
gita	গীতা
gitake	গীতাকে
gitar	গীতার
giya	গিয়া
giyar	গিয়ার
giye	গিয়ে
giyec	গিয়েছ গিয়েছো
giyece	গিয়েছে
giyecen	গিয়েছেন
giyeci	গিয়েছি
giyecil	গিয়েছিল গিয়েছিলো
giyecilam	গিয়েছিলাম
giyecile	গিয়েছিলে
giyecilen	গিয়েছিলেন
giyecis	গিয়েছিস
giyei	গিয়েই
gj	গজ
gjali	গ্যালি
gjandalp	গ্যান্ডালফ
gjang	গ্যাং
gjangstar	গ্যাংস্টার
gjangyer	গ্যাংয়ের
gjaranti	গ্যারান্টি
gjarej	গ্যারেজ
gjareje	গ্যারেজে
gjarejer	গ্যারেজের
gjarid	গ্যারিডো
gjas	গ্যাস
gjb	গজব
gjrani	গজরানি
gl	গোল
gla	গলা গোলা
glabarud	গোলাবারুদ
glabs	গ্লাভস
glaguli	গোলাগুলি
glam	গোলাম
glap	গোলাপ
glaper	গোলাপের
glapi	গোলাপি গোলাপী
glar	গলার
glas	গ্লাস
glaser	গ্লাসের
glasta	গ্লাসটা
glate	গলাতে
glay	গলায় গোল্লায়
gld	গোল্ড
gldbarg	গোল্ডবার্গ
glden	গোল্ডেন
gle	গলে
glenbruk	গ্লেনব্রুক
gli	গলি
glin	গ্লইন
glinda	গ্লিন্ডা
glite	গলিতে
gljas	গ্ল্যাস
glk	গোলক
glkdada	গোলকধাঁধা
glkdadar	গোলকধাঁধার
glkdaday	গোলকধাঁধায়
glmal	গোলমাল
glp	গল্প গলফ
glpe	গল্পে
glper	গল্পের
glpgul	গল্পগুলো
glpta	গল্পটা
glpti	গল্পটি
glriya	গ্লোরিয়া
glubar	গ্লুভার
glum	গল্লুম
gm	গম
gmbir	গম্ভীর
gmej	গোমেজ
gn	ঘন গণ
gna	গণনা
gnd	গন্ধ
gndar	গণ্ডার
gndgl	গণ্ডগোল
gndta	গন্ধটা
gnes	গণেশ
gni	অগ্নি
gnist	ঘনিষ্ঠ
gnit	অগণিত গণিত
gniye	ঘনিয়ে
gnj	গণ্য
gnta	ঘন্টা ঘণ্টা
gntadbni	ঘন্টাধ্বনি
gntar	ঘন্টার ঘণ্টার
gntay	ঘণ্টায় ঘন্টায়
gntbj	গন্তব্য
gntbje	গন্তব্যে
gntntr	গণতন্ত্র
gpn	গোপন
gpne	গোপনে
gpniy	গোপনীয়
gpniyta	গোপনীয়তা
gr	ঘর ঘোর গড়
gra	ঘোড়া ঘোরাও ঘোরা
gradikar	অগ্রাধিকার
grag	গ্রাগ
gragri	গড়াগড়ি
graguri	ঘোরাঘুরি
grahj	অগ্রাহ্য
grahk	গ্রাহক
gram	গ্রাম
grambasi	গ্রামবাসী
grame	গ্রামে
gramer	গ্রামের
gramj	গ্রাম্য
grams	গ্রামস
gran	ঘ্রাণ
grand	গ্রান্ড
grapera	ঘোরাফেরা
grar	ঘোড়ার
gras	গ্রাস
graund	গ্রাউন্ড
gray	ঘোড়ায়
grb	গর্ব
grber	গর্বের
grbit	গর্বিত
grbr	গড়বড়
grbti	গর্ভবতী
grd	গরডো
grdb	গর্দভ গর্ধব
grdi	গর্ডি
grdn	গর্ডন
grdner	গর্ডনের
gre	ঘরে গড়ে গ্রে ঘোরে
gred	গ্রেড
gregri	গ্রেগরি
grei	ঘরেই
greil	গ্রেইল
greis	গ্রেইস
grened	গ্রেনেড
grenjar	গ্রেঞ্জার
grenli	গ্রেনোলি
greptar	গ্রেফতার গ্রেপ্তার
grer	ঘরের
gres	গ্রেস
gret	গ্রেট
grg	গর্গ
grgti	অগ্রগতি
grh	গ্রহ
grhe	গ্রহে
grher	গ্রহের
grhn	গ্রহণ গ্রহন
gri	ঘড়ি
grib	গরীব গরিব
gribar	গ্রিভার
grid	গ্রিড
grihit	গৃহীত
grik	গ্রিক গ্রীক
grim	গ্রিম
grimhldta	গ্রীমহোল্ডটা
grin	গ্রিন গ্রীন
grina	ঘৃণা ঘৃনা
grini	গ্রিনি
grinj	ঘৃণ্য
gripindr	গ্রিফিন্ডর
gripindrer	গ্রিফিন্ডরের
grir	ঘড়ির
grismer	গ্রীষ্মের
grita	ঘড়িটা
gritar	ঘড়িটার
grite	ঘড়িতে
griye	গড়িয়ে
grjadi	গ্র্যাডি
grjand	গ্র্যান্ড
grjant	গ্র্যান্ট
grjn	গর্জন
grm	গরম
grnt	গ্রন্থ
grsr	অগ্রসর
grt	গর্ত
grta	ঘরটা
grte	গর্তে গড়তে
gru	গরু গ্রূ
grup	গ্রুপ
grupe	গ্রুপে
gruper	গ্রুপের
grur	গরুর
grut	গ্রুট গ্রূট
gsl	গোসল
gsler	গোসলের
gsna	ঘোষণা ঘোষনা
gsti	গোষ্ঠী
gt	গত ঘোঁৎ
gta	গোটা ঘটা
gtam	গোথাম
gtame	গোথামে
gtamer	গোথামের
gtar	ঘটার
gtate	ঘটাতে
gtbar	গতবার
gtbe	ঘটবে
gtce	ঘটছে
gte	ঘটে ঘটতে
gtece	ঘটেছে
gtecil	ঘটেছিল ঘটেছিলো
gteni	ঘটেনি
gtgt	ঘোঁতঘোঁত
gti	গতি
gtibidi	গতিবিধি
gtipt	গতিপথ
gtir	গতির
gtite	গতিতে
gtkal	গতকাল
gtkaler	গতকালের
gtkali	গতকালই
gtl	ঘটলো ঘটল
gtn	গঠন
gtna	ঘটনা
gtnagul	ঘটনাগুলো
gtnar	ঘটনার
gtnastl	ঘটনাস্থল
gtnastle	ঘটনাস্থলে
gtnata	ঘটনাটা
gtnati	ঘটনাটি
gtnay	ঘটনায়
gtr	গোত্র
gtrate	গতরাতে
gtrer	গোত্রের
gtuk	ঘটুক
gu	গু
guciye	গুছিয়ে
gud	গুড
gudbai	গুডবাই
guduin	গুডউইন
guha	গুহা
guhamanb	গুহামানব
guhar	গুহার
guhay	গুহায়
gujb	গুজব
gul	গুলো ওগুলো গুল
gula	গুলা ওগুলা
guli	গুলি ওগুলি গুলিও
gulibrsn	গুলিবর্ষণ
gulir	গুলির
gulita	গুলিটা
gulite	গুলিতে
guliye	গুলিয়ে
gulke	গুলোকে ওগুলোকে
gulr	গুলোর ওগুলোর
gum	ঘুম গুম ঘুমোও
guma	ঘুমাও
gumab	ঘুমাবো
gumabe	ঘুমাবে
gumace	ঘুমাচ্ছে
gumai	ঘুমাই
guman	ঘুমানো ঘুমান
gumanr	ঘুমানোর
gumate	ঘুমাতে
gumay	ঘুমায়
gumer	ঘুমের
gumiye	ঘুমিয়ে
gumiyeci	ঘুমিয়েছি
gumnt	ঘুমন্ত
gumte	ঘুমোতে
gun	গুণ গুন
gunb	গুনবো
gunda	গুন্ডা গুণ্ডা
gune	গুনে
gunter	গুনথের
gupt	গুপ্ত
guptcr	গুপ্তচর
guptdn	গুপ্তধন
gur	ঘুরো ঘুর
gura	ঘুরাও গুড়া
guraguri	ঘুরাঘুরি
guran	ঘুরান
gurate	ঘুরাতে
gurbe	ঘুরবে
gurce	ঘুরছে
gure	ঘুরে
gurgur	ঘুরঘুর
guriye	ঘুরিয়ে গুড়িয়ে
gurte	ঘুরতে
guru	গুরু
guruji	গুরুজি
gurutb	গুরুত্ব
gurutbpurn	গুরুত্বপূর্ণ গুরুত্বপূর্ন গুরুত্বপুর্ন
gurutr	গুরুতর
gus	ঘুষ
gusi	ঘুষি
gust	গুস্তো
gusti	গুষ্টি
